date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:24	3232457/3232457	---M--	200	added ('OK')	image/jpeg	etag:%223152c9-5e013388df461%22	https://app.travocrm.com/profile/company_details_logo/16537480410.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16537480410.jpg	(from https://www.travocrm.com/clients)
15:34:26	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:24%20GMT	http://app.travocrm.com/profile/company_details_logo/16494026210.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16494026210.png	(from https://www.travocrm.com/clients)
15:34:26	208867/208867	---M--	200	added ('OK')	image/png	etag:%2232fe3-5edeab54df428%22	https://app.travocrm.com/profile/company_details_logo/16689672030.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16689672030.png	(from https://www.travocrm.com/clients)
15:34:26	43065/43065	---M--	200	added ('OK')	image/png	etag:%22a839-5dc1f795ab3c5%22	https://app.travocrm.com/profile/company_details_logo/16494026210.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16494026210.png	(from https://www.travocrm.com/clients)
15:34:28	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:26%20GMT	http://app.travocrm.com/profile/company_details_logo/16443940630.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16443940630.png	(from https://www.travocrm.com/clients)
15:34:30	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:28%20GMT	http://app.travocrm.com/profile/company_details_logo/1584009674.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1584009674.jpeg	(from https://www.travocrm.com/clients)
15:34:30	182567/182567	---M--	200	added ('OK')	image/png	etag:%222c927-5d79154063e5b%22	https://app.travocrm.com/profile/company_details_logo/16443940630.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16443940630.png	(from https://www.travocrm.com/clients)
15:34:30	6045/6045	---M--	200	added ('OK')	image/jpeg	etag:%22179d-5a0a5fdf9b987%22	https://app.travocrm.com/profile/company_details_logo/1584009674.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1584009674.jpg	(from https://www.travocrm.com/clients)
15:34:32	358/358	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:30%20GMT	http://app.travocrm.com/profile/company_details_logo/1553757682.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1553757682.png	(from https://www.travocrm.com/clients)
15:34:34	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:32%20GMT	http://app.travocrm.com/profile/company_details_logo/16168248570.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16168248570.png	(from https://www.travocrm.com/clients)
15:34:34	119616/119616	---M--	200	added ('OK')	image/png	etag:%221d340-5852266b6d27a%22	https://app.travocrm.com/profile/company_details_logo/1553757682.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1553757682.png	(from https://www.travocrm.com/clients)
15:34:34	27257/27257	---M--	200	added ('OK')	image/png	etag:%226a79-5be7e5f4f048b%22	https://app.travocrm.com/profile/company_details_logo/16168248570.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16168248570.png	(from https://www.travocrm.com/clients)
15:34:36	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:34%20GMT	http://app.travocrm.com/profile/company_details_logo/16437226500.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16437226500.jpg	(from https://www.travocrm.com/clients)
15:34:38	360/360	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:36%20GMT	http://app.travocrm.com/profile/company_details_logo/16234983940.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16234983940.jpeg	(from https://www.travocrm.com/clients)
15:34:40	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:38%20GMT	http://app.travocrm.com/profile/company_details_logo/1557494986.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1557494986.jpeg	(from https://www.travocrm.com/clients)
15:34:40	61934/61934	---M--	200	added ('OK')	image/jpeg	etag:%22f1ee-5c4902d1c2ffb%22	https://app.travocrm.com/profile/company_details_logo/16234983940.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16234983940.jpg	(from https://www.travocrm.com/clients)
15:34:40	843402/843402	---M--	200	added ('OK')	image/jpeg	etag:%22cde8a-5d6f500b0d6b3%22	https://app.travocrm.com/profile/company_details_logo/16437226500.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16437226500.jpg	(from https://www.travocrm.com/clients)
15:34:42	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:41%20GMT	http://app.travocrm.com/profile/company_details_logo/16558117770.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16558117770.png	(from https://www.travocrm.com/clients)
15:34:42	244578/244578	---M--	200	added ('OK')	image/jpeg	etag:%223bb62-588888f627e8f%22	https://app.travocrm.com/profile/company_details_logo/1557494986.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1557494986.jpg	(from https://www.travocrm.com/clients)
15:34:44	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:42%20GMT	http://app.travocrm.com/profile/company_details_logo/16172673820.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16172673820.png	(from https://www.travocrm.com/clients)
15:34:44	263537/263537	---M--	200	added ('OK')	image/png	etag:%2240571-5e1f3b8c93f3e%22	https://app.travocrm.com/profile/company_details_logo/16558117770.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16558117770.png	(from https://www.travocrm.com/clients)
15:34:46	358/358	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:44%20GMT	http://app.travocrm.com/profile/company_details_logo/1606833312.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1606833312.png	(from https://www.travocrm.com/clients)
15:34:48	358/358	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:46%20GMT	http://app.travocrm.com/profile/company_details_logo/1579006969.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1579006969.png	(from https://www.travocrm.com/clients)
15:34:48	562319/562319	---M--	200	added ('OK')	image/png	etag:%228948f-5bee567d7abd7%22	https://app.travocrm.com/profile/company_details_logo/16172673820.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16172673820.png	(from https://www.travocrm.com/clients)
15:34:48	284581/284581	---M--	200	added ('OK')	image/png	etag:%22457a5-5b56808d16e92%22	https://app.travocrm.com/profile/company_details_logo/1606833312.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1606833312.png	(from https://www.travocrm.com/clients)
15:34:49	12669/12669	---M--	200	added ('OK')	image/png	etag:%22317d-59c193581caa8%22	https://app.travocrm.com/profile/company_details_logo/1579006969.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1579006969.png	(from https://www.travocrm.com/clients)
15:34:50	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:49%20GMT	http://app.travocrm.com/profile/company_details_logo/1578747689.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1578747689.jpeg	(from https://www.travocrm.com/clients)
15:34:50	15887/15887	---M--	200	added ('OK')	image/jpeg	etag:%223e0f-59bdcd73318c9%22	https://app.travocrm.com/profile/company_details_logo/1578747689.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1578747689.jpg	(from https://www.travocrm.com/clients)
15:34:51	358/358	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:50%20GMT	http://app.travocrm.com/profile/company_details_logo/1549021969.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1549021969.png	(from https://www.travocrm.com/clients)
15:34:52	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:51%20GMT	http://app.travocrm.com/profile/company_details_logo/16476816000.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16476816000.jpg	(from https://www.travocrm.com/clients)
15:34:52	149849/149849	---M--	200	added ('OK')	image/png	etag:%2224959-580d3c841102d%22	https://app.travocrm.com/profile/company_details_logo/1549021969.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1549021969.png	(from https://www.travocrm.com/clients)
15:34:54	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:53%20GMT	http://app.travocrm.com/profile/company_details_logo/16119982860.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16119982860.jpg	(from https://www.travocrm.com/clients)
15:34:54	149163/149163	---M--	200	added ('OK')	image/jpeg	etag:%22246ab-5da8ec482b222%22	https://app.travocrm.com/profile/company_details_logo/16476816000.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16476816000.jpg	(from https://www.travocrm.com/clients)
15:34:56	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:54%20GMT	http://app.travocrm.com/profile/company_details_logo/1519022535.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1519022535.jpeg	(from https://www.travocrm.com/clients)
15:34:56	151297/151297	---M--	200	added ('OK')	image/jpeg	etag:%2224f01-5ba1a993e8487%22	https://app.travocrm.com/profile/company_details_logo/16119982860.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16119982860.jpg	(from https://www.travocrm.com/clients)
15:34:58	74811/74811	---M--	200	added ('OK')	image/jpeg	etag:%221243b-5658afea01a82%22	https://app.travocrm.com/profile/company_details_logo/1519022535.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1519022535.jpg	(from https://www.travocrm.com/clients)
15:34:58	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:56%20GMT	http://app.travocrm.com/profile/company_details_logo/16401596950.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16401596950.jpg	(from https://www.travocrm.com/clients)
15:34:58	24496/24496	---M--	200	added ('OK')	image/jpeg	etag:%225fb0-5d3b77001ba75%22	https://app.travocrm.com/profile/company_details_logo/16401596950.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16401596950.jpg	(from https://www.travocrm.com/clients)
15:34:59	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:58%20GMT	http://app.travocrm.com/profile/company_details_logo/1563693129.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1563693129.jpeg	(from https://www.travocrm.com/clients)
15:35:00	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:04:59%20GMT	http://app.travocrm.com/profile/company_details_logo/16710971780.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16710971780.png	(from https://www.travocrm.com/clients)
15:35:00	188907/188907	---M--	200	added ('OK')	image/jpeg	etag:%222e1eb-58e2bad87cc1b%22	https://app.travocrm.com/profile/company_details_logo/1563693129.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1563693129.jpg	(from https://www.travocrm.com/clients)
15:35:02	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:05:01%20GMT	http://app.travocrm.com/profile/company_details_logo/1530176201.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1530176201.jpeg	(from https://www.travocrm.com/clients)
15:35:02	112208/112208	---M--	200	added ('OK')	image/png	etag:%221b650-5efdaa1b360fd%22	https://app.travocrm.com/profile/company_details_logo/16710971780.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16710971780.png	(from https://www.travocrm.com/clients)
15:35:02	11250/11250	---M--	200	added ('OK')	image/jpeg	etag:%222bf2-56fafe8f2ebb7%22	https://app.travocrm.com/profile/company_details_logo/1530176201.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1530176201.jpg	(from https://www.travocrm.com/clients)
15:35:04	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:05:03%20GMT	http://app.travocrm.com/profile/company_details_logo/16440638230.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16440638230.jpg	(from https://www.travocrm.com/clients)
15:35:06	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:05:05%20GMT	http://app.travocrm.com/profile/company_details_logo/16541655210.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16541655210.png	(from https://www.travocrm.com/clients)
15:35:06	245423/245423	---M--	200	added ('OK')	image/jpeg	etag:%223beaf-5d744702e0c8e%22	https://app.travocrm.com/profile/company_details_logo/16440638230.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16440638230.jpg	(from https://www.travocrm.com/clients)
15:35:08	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:05:07%20GMT	http://app.travocrm.com/profile/company_details_logo/1581251271.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1581251271.jpeg	(from https://www.travocrm.com/clients)
15:35:10	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:05:09%20GMT	http://app.travocrm.com/profile/company_details_logo/16401657940.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16401657940.png	(from https://www.travocrm.com/clients)
15:35:11	466604/466604	---M--	200	added ('OK')	image/jpeg	etag:%2271eac-59e23c052ed3f%22	https://app.travocrm.com/profile/company_details_logo/1581251271.jpeg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1581251271.jpg	(from https://www.travocrm.com/clients)
15:35:13	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:05:11%20GMT	http://app.travocrm.com/profile/company_details_logo/16540915310.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16540915310.png	(from https://www.travocrm.com/clients)
15:35:13	1586002/1586002	---M--	200	added ('OK')	image/png	etag:%22183352-5e0746c508c4b%22	https://app.travocrm.com/profile/company_details_logo/16541655210.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16541655210.png	(from https://www.travocrm.com/clients)
15:35:13	18668/18668	---M--	200	added ('OK')	image/png	etag:%2248ec-5e063322cecb1%22	https://app.travocrm.com/profile/company_details_logo/16540915310.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16540915310.png	(from https://www.travocrm.com/clients)
15:35:14	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:05:13%20GMT	http://app.travocrm.com/profile/company_details_logo/16603142410.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16603142410.jpg	(from https://www.travocrm.com/clients)
15:35:16	64397/64397	---M--	200	added ('OK')	image/jpeg	etag:%22fb8d-5e60c0892d272%22	https://app.travocrm.com/profile/company_details_logo/16603142410.jpg	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16603142410.jpg	(from https://www.travocrm.com/clients)
15:35:17	359/359	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:05:15%20GMT	http://app.travocrm.com/profile/company_details_logo/16615818310.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16615818310.png	(from https://www.travocrm.com/clients)
15:35:17	42588/42588	---M--	200	added ('OK')	image/png	etag:%22a65c-5e7332ad9aabc%22	https://app.travocrm.com/profile/company_details_logo/16615818310.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16615818310.png	(from https://www.travocrm.com/clients)
15:35:18	358/358	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202023%2010:05:17%20GMT	http://app.travocrm.com/profile/company_details_logo/1594293993.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1594293993.png	(from https://www.travocrm.com/clients)
15:35:18	3798914/3798914	---M--	200	added ('OK')	image/png	etag:%2239f782-5d3b8db869f5c%22	https://app.travocrm.com/profile/company_details_logo/16401657940.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/16401657940.png	(from https://www.travocrm.com/clients)
15:35:19	25563/25563	---M--	200	added ('OK')	image/png	etag:%2263db-5aa007f25ac12%22	https://app.travocrm.com/profile/company_details_logo/1594293993.png	C:/My%20Web%20Sitesh/hii/app.travocrm.com/profile/company_details_logo/1594293993.png	(from https://www.travocrm.com/clients)
